Date,strat_return
2017-03-24,-0.0014545948812019524
2017-03-27,-0.0021253804084455353
2017-03-28,0.0042518384194254214
2017-03-29,-0.0014664748041483724
2017-03-30,0.0046159315220745695
2017-03-31,-0.004968470733987216
2017-04-03,0.004045015588361205
2017-04-04,0.006272092628328002
2017-04-05,0.001149792646651833
2017-04-06,0.00030722166078585604
2017-04-07,0.0045874520724164215
2017-04-10,-0.005954496048125995
2017-04-11,-0.002456434283866886
2017-04-12,-0.006803856165246187
2017-04-13,-0.0009383091409419339
2017-04-17,0.006005929647773203
2017-04-18,-0.0019265426572460352
2017-04-19,-0.004987846359120685
2017-04-20,0.0013499420955978194
2017-04-21,0.015637656870784236
2017-04-24,0.008935212247174047
2017-04-25,0.01117480480040282
2017-04-26,-0.0015704218231011623
2017-04-27,-0.0009691499087681699
2017-04-28,0.006874452732322813
2017-05-01,0.008569557970201227
2017-05-02,0.010815717413665705
2017-05-03,0.007880537028308389
2017-05-04,0.006594912832852975
2017-05-05,-0.0020757275902361424
2017-05-08,-0.004655369763014289
2017-05-09,-0.0060246394060729565
2017-05-10,0.0014779176105790023
2017-05-11,0.0008462746918319729
2017-05-12,0.005138673192692048
2017-05-15,0.011825743301921324
2017-05-16,0.007412377730929081
2017-05-17,-0.008188670891395182
2017-05-18,-0.0057505267844273405
2017-05-19,0.002181259258709851
2017-05-22,0.00550573662015001
2017-05-23,0.004475374384405428
2017-05-24,-0.006321933765064745
2017-05-25,0.012222600361502276
2017-05-26,-0.0021746245955523076
2017-05-30,-0.0056848309907935116
2017-05-31,-0.009334566126393485
2017-06-01,0.005432344048400961
2017-06-02,0.006356192588814671
2017-06-05,-0.0016295828370013919
2017-06-06,-0.003412933661603026
2017-06-07,0.0022502914145495967
2017-06-08,0.005087672823759578
2017-06-09,-0.007944482540049614
2017-06-12,-0.0139709921568863
2017-06-13,0.0013509062401700876
2017-06-14,-0.0014588219617244502
2017-06-15,0.0039072192542831076
2017-06-16,0.009986939546419299
2017-06-19,0.00960214719023494
2017-06-20,-0.002403813290851745
2017-06-21,-0.0029384738691679646
2017-06-22,-0.0016631815999431148
2017-06-23,-0.0024994316353153696
2017-06-26,-0.009291084272527646
2017-06-27,-0.00260567249340921
2017-06-28,0.00501511098791812
2017-06-29,-0.009718372963770518
2017-06-30,-0.009500024408027238
2017-07-03,0.004395067165818193
2017-07-05,0.008855724920919326
2017-07-06,0.0027698707328468763
2017-07-07,-0.00032765677536006083
2017-07-10,0.005030172952853382
2017-07-11,6.568529166440205e-05
2017-07-12,0.002681258610136739
2017-07-13,0.00039591561186858986
2017-07-14,0.0014570157768233265
2017-07-17,0.004506652402053327
2017-07-18,0.003731678210227644
2017-07-19,0.0027931042253071
2017-07-20,-0.0017247668736929296
2017-07-21,0.002037827744842991
2017-07-24,0.016457512363836455
2017-07-25,0.008196143156416069
2017-07-26,-0.0012469444653246727
2017-07-27,-0.006172021113138967
2017-07-28,-0.00811379296524286
2017-07-31,-0.004537137935105347
2017-08-01,-0.001966731907114371
2017-08-02,0.005797756799221919
2017-08-03,0.0005332506974185074
2017-08-04,-0.0036272735089868187
2017-08-07,0.006416186112463781
2017-08-08,-0.00043186808389869026
2017-08-09,-0.0005335084917270508
2017-08-10,-0.005234360104527335
2017-08-11,0.00045698541429466273
2017-08-14,-0.0004856424983087611
2017-08-15,0.0016625991334432869
2017-08-16,0.0071067329548169505
2017-08-17,-0.0020318076441857976
2017-08-18,0.002783699522619925
2017-08-21,0.004070324461009907
2017-08-22,0.007582289111812496
2017-08-23,-0.00035769405274038886
2017-08-24,-0.0006300293540584175
2017-08-25,-0.00433448342110001
2017-08-28,0.002625794730626078
2017-08-29,0.004057347757060235
2017-08-30,0.004433889194493682
2017-08-31,-0.0010795246100236103
2017-09-01,-0.004580804960796926
2017-09-05,-0.007581882244455526
2017-09-06,0.005055453324060305
2017-09-07,-0.00136056222815508
2017-09-08,-0.000875581416064822
2017-09-11,0.013063983307459455
2017-09-12,0.0003122087745459799
2017-09-13,-0.0050741135627042685
2017-09-14,0.0026927658079461242
2017-09-15,-0.002648924617375428
2017-09-18,0.018146677612701053
2017-09-19,0.004083741754091335
2017-09-20,0.005571829213996035
2017-09-21,0.004518615283251203
2017-09-22,0.0023682117337738904
2017-09-25,-0.021760508423946
2017-09-26,0.002650187555396248
2017-09-27,0.0174202914540196
2017-09-28,-0.0014817582144408198
2017-09-29,0.0015236739715115562
2017-10-02,0.0020446339544741895
2017-10-03,-0.00346349691594866
2017-10-04,-0.0017923620240574713
2017-10-05,0.015721770883163216
2017-10-06,0.001049897095809063
2017-10-09,0.002607975604388079
2017-10-10,-0.0018231084817007315
2017-10-11,0.0027792167307125536
2017-10-12,0.008860280197519653
2017-10-13,0.002260024178665564
2017-10-16,-0.0003121775300714448
2017-10-17,-0.0008658536448582526
2017-10-18,0.001109387416304703
2017-10-19,-0.00011061163272006115
2017-10-20,0.006084855496253282
2017-10-23,0.014891275823521889
2017-10-24,0.0018487391623619415
2017-10-25,-0.00067422225582397
2017-10-26,0.00296249125875345
2017-10-27,0.010175035989027232
2017-10-30,-0.0015764149666279304
2017-10-31,0.010024005396307541
2017-11-01,0.009082103407781868
2017-11-02,0.016407614054127186
2017-11-03,0.0064343789270906605
2017-11-06,0.012102545826630841
2017-11-07,-0.007264718522451559
2017-11-08,-0.004349278769853235
2017-11-09,-0.011920102117464635
2017-11-10,-0.018133447005235302
2017-11-13,-0.017942466533709883
2017-11-14,-0.0003053302137274697
2017-11-15,-0.0032696324248544743
2017-11-16,0.001237913829387205
2017-11-17,-0.002989820274969348
2017-11-20,0.005961028598871231
2017-11-21,0.010604164988545073
2017-11-22,-0.004874111601701184
2017-11-24,0.006950333590668656
2017-11-27,-0.0018112019986722674
2017-11-28,0.006196097351187049
2017-11-29,-0.018967013663514894
2017-11-30,0.01285557545439459
2017-12-01,0.0007003196042726077
2017-12-04,-0.011968452410635867
2017-12-05,0.007031235893795582
2017-12-06,0.006105789245260855
2017-12-07,0.004261990689687254
2017-12-08,0.0108065012590214
2017-12-11,-0.003882666282810354
2017-12-12,0.0028656348387264005
2017-12-13,-0.004686398964863704
2017-12-14,-0.006716510374718703
2017-12-15,0.009940812152778344
2017-12-18,0.008772873226326106
2017-12-19,-0.0009009241054049595
2017-12-20,0.0011619156306051513
2017-12-21,-0.005181358928454155
2017-12-22,-0.0007993130629633076
2017-12-26,0.0043937618294491755
2017-12-27,0.011493135930823791
2017-12-28,0.003820674747761045
2017-12-29,-0.0024368553896089427
2018-01-02,-0.009163869505313105
2018-01-03,0.013503226180814868
2018-01-04,0.0038697694785411966
2018-01-05,0.00405607194764388
2018-01-08,-0.002389625822031529
2018-01-09,0.00556036478595589
2018-01-10,0.018621443465544767
2018-01-11,0.004380778515658587
2018-01-12,0.008353601024710833
2018-01-16,0.002251881982994641
2018-01-17,0.015270059180494788
2018-01-18,1.4963237077977257e-05
2018-01-19,0.00043448062843002276
2018-01-22,0.0058000778646682735
2018-01-23,-0.00393345622664306
2018-01-24,0.006542229108579215
2018-01-25,0.0056657587951042
2018-01-26,0.0058208410091588215
2018-01-29,-0.0011440344988734755
2018-01-30,-0.01777976703253486
2018-01-31,-0.0017674044983118737
2018-02-01,0.009106734285625612
2018-02-02,-0.020550108337444757
2018-02-05,-0.033248010252617394
2018-02-06,0.003018087179840933
2018-02-07,-0.02512827216294006
2018-02-08,-0.01311133844757376
2018-02-09,0.01273710416384372
2018-02-12,0.017372712399924946
2018-02-13,0.009050308335650273
2018-02-14,0.014525553575003337
2018-02-15,0.008396495890132813
2018-02-16,0.0007036014980479261
2018-02-20,0.0021487146001463245
2018-02-21,-0.0004546953207465993
2018-02-22,-0.003036062596267655
2018-02-23,0.014146206486182289
2018-02-26,0.014796781086271787
2018-02-27,0.003556635652929867
2018-02-28,0.0035563230673349247
2018-03-01,0.01318749147249189
2018-03-02,0.002228955798509518
2018-03-05,-0.00339099949685467
2018-03-06,0.0001198112048703227
2018-03-07,0.00877218079805766
2018-03-08,-0.0030849627910681044
2018-03-09,-0.003993347056890182
2018-03-12,-0.01220104044114057
2018-03-13,-0.006694190423178135
2018-03-14,0.004951196165585899
2018-03-15,0.00025613122738482266
2018-03-16,-0.003886578963075122
2018-03-19,0.007354771959308637
2018-03-20,0.009592187549897324
2018-03-21,0.0055106082833497405
2018-03-22,-0.004756004150792643
2018-03-23,0.016761992312593506
2018-03-26,-0.003986995619210003
2018-03-27,-0.012845516313639688
2018-03-28,-0.014805614346309505
2018-03-29,-0.00072860970648367
2018-04-02,0.016099184400390605
2018-04-03,-0.007463730705513188
2018-04-04,-0.012941497909342545
2018-04-05,-0.0007049646296097106
2018-04-06,0.006491266277246879
2018-04-09,0.00022344526545501486
2018-04-10,0.0015056504925276663
2018-04-11,0.002827518405162677
2018-04-12,0.008632835670014041
2018-04-13,-0.007100513923632446
2018-04-16,-0.007042175625927344
2018-04-17,0.0021254969013899732
2018-04-18,0.0019940197340463203
2018-04-19,0.008603541972548204
2018-04-20,0.007359821313786172
2018-04-23,-0.003749330659027945
2018-04-24,-0.004761696695918241
2018-04-25,-0.0037494555854724132
2018-04-26,-0.002303114114511703
2018-04-27,-0.006827881315918607
2018-04-30,0.005949371686244354
2018-05-01,0.0006542775734467556
2018-05-02,0.01155095548561422
2018-05-03,0.014309821491719426
2018-05-04,-0.009785831064871338
2018-05-07,0.009300526226083175
2018-05-08,0.008394797843619314
2018-05-09,0.0036453279865415055
2018-05-10,-0.004190375774109514
2018-05-11,-0.0030935770938897685
2018-05-14,0.0014804182675986802
2018-05-15,0.006671798388117768
2018-05-16,-0.011612880514926593
2018-05-17,-0.0008529345372440516
2018-05-18,0.004041862529157205
2018-05-21,0.0021361739281472985
2018-05-22,-0.005168199709002329
2018-05-23,0.001491669559804173
2018-05-24,-0.0022156836267390625
2018-05-25,-0.007425764593162913
2018-05-29,0.0036577520217616045
2018-05-30,-0.004730734641974532
2018-05-31,0.010688043439593274
2018-06-01,0.008435446501628275
2018-06-04,-0.0156171005161291
2018-06-05,0.005074153293625048
2018-06-06,-0.009805801278763404
2018-06-07,-0.010830858655224153
2018-06-08,-0.008029337583579722
2018-06-11,-0.0077956696832752435
2018-06-12,-0.004122736062091053
2018-06-13,0.009250390842254949
2018-06-14,-0.0023467607879332853
2018-06-15,-0.017864106429942357
2018-06-18,0.011343047732624808
2018-06-19,-0.003792214740085637
2018-06-20,-0.001288650753748851
2018-06-21,0.00396911389159632
2018-06-22,-0.000592815147915169
2018-06-25,-0.014917572112378187
2018-06-26,0.0032060348338068916
2018-06-27,0.005337951109243106
2018-06-28,0.000672379606032072
2018-06-29,0.009355451444354637
2018-07-02,0.005386790826744361
2018-07-03,0.0016892012515902547
2018-07-05,-0.01001366307842865
2018-07-06,0.002393231291079574
2018-07-09,0.005170939600122028
2018-07-10,-0.0065989239335514606
2018-07-11,-0.0035126698940481068
2018-07-12,0.010325373682755861
2018-07-13,-0.002822282435818139
2018-07-16,0.0058658854043987345
2018-07-17,-0.0032503687791514166
2018-07-18,0.00019936156502555982
2018-07-19,0.015640534483858885
2018-07-20,0.003799086056869374
2018-07-23,0.004322016533282113
2018-07-24,0.0014356650118961234
2018-07-25,0.016250690314805038
2018-07-26,-0.012462434758104319
2018-07-27,-0.017499734572779393
2018-07-30,-0.008781714863627551
2018-07-31,-0.008339826032905201
2018-08-01,0.006559878993584541
2018-08-02,-0.005235874797120593
2018-08-03,-0.019676158109333628
2018-08-06,0.002716491239070619
2018-08-07,-0.001993226713366952
2018-08-08,0.010347459314641745
2018-08-09,0.0018398015441368004
2018-08-10,0.014177813659614277
2018-08-13,0.0053662058267460525
2018-08-14,0.0021657452302901283
2018-08-15,-0.01420808041041143
2018-08-16,0.00026615729051753076
2018-08-17,0.0023318167326674124
2018-08-20,-0.001460668657871399
2018-08-21,-0.00665496543604317
2018-08-22,0.016241660839497435
2018-08-23,-0.0038928890239680863
2018-08-24,-0.0013496077775972534
2018-08-27,-0.005947678497563313
2018-08-28,0.004733410017415064
2018-08-29,0.005730747142955882
2018-08-30,0.005282078117734823
2018-08-31,0.005285700385732506
2018-09-04,0.018200577212528116
2018-09-05,-0.013624817382844589
2018-09-06,-0.003836145784718442
2018-09-07,0.0126575202030391
2018-09-10,-0.006106807466626444
2018-09-11,0.013202365899668576
2018-09-12,-0.010188316481271865
2018-09-13,0.001309023455488101
2018-09-14,-0.004490913962822925
2018-09-17,-0.007680242282874077
2018-09-18,-0.003139393484162499
2018-09-19,-0.012077603141163355
2018-09-20,0.0006971639615735653
2018-09-21,0.002491002151592603
2018-09-24,0.01986953629002846
2018-09-25,0.019695669453692333
2018-09-26,0.004136444481366734
2018-09-27,0.009952646604830015
2018-09-28,0.005882654674821238
2018-10-01,-0.006003062545069677
2018-10-02,-0.014551627173215013
2018-10-03,0.010808584479796676
2018-10-04,0.00026295953609972614
2018-10-05,0.002333265747096436
2018-10-08,-0.0037989936427392955
2018-10-09,0.02529677875943119
2018-10-10,-0.017078216055447813
2018-10-11,-0.02528004667928776
2018-10-12,0.020110163344909237
2018-10-15,-0.015772109439994554
2018-10-16,0.005816255022813055
2018-10-17,0.005164580167561955
2018-10-18,0.002196141055072385
2018-10-19,0.00026869559768033453
2018-10-22,0.00526728389138829
2018-10-23,-0.013964285719747234
2018-10-24,0.0027931445847905363
2018-10-25,0.013847725914567443
2018-10-26,-0.00684782225230391
2018-10-29,-0.02154496276010382
2018-10-30,0.0006004101697386468
2018-10-31,0.012778079756638859
2018-11-01,-0.027329870511191134
2018-11-02,0.0014074496180975298
2018-11-05,-0.0053840118628229496
2018-11-06,-0.0018777437963427056
2018-11-07,-0.008782603846781808
2018-11-08,-0.005525236344873159
2018-11-09,0.005122053648578328
2018-11-12,0.009076052453212979
2018-11-13,-0.008639810334910793
2018-11-14,-0.008666029452357896
2018-11-15,-0.0015513364031670576
2018-11-16,0.0006526489915783426
2018-11-19,0.008434325982101023
2018-11-20,0.014392443228036745
2018-11-21,-0.007468089973367586
2018-11-23,-0.0031024044983617065
2018-11-26,-0.015322018592425286
2018-11-27,-0.00016301770415823137
2018-11-28,-0.007632639995528154
2018-11-29,0.002692911818333168
2018-11-30,0.003906361330020793
2018-12-03,-0.006671203663109476
2018-12-04,0.014165562818594563
2018-12-06,-0.002793730577070588
2018-12-07,0.014137668292670286
2018-12-10,-0.00010472906019997404
2018-12-11,0.0029147848584629246
2018-12-12,-0.0070237351578282285
2018-12-13,0.008077541437178965
2018-12-14,0.011507574809415569
2018-12-17,0.010709953888463868
2018-12-18,0.00031090646113180506
2018-12-19,0.02013982964341549
2018-12-20,-0.013112443089791963
2018-12-21,0.018838084464934787
2018-12-24,8.21689367267106e-05
2018-12-26,-0.022835787072359427
2018-12-27,-0.00465596170153906
2018-12-28,-0.0030731274392173723
2018-12-31,-0.0038515610581556546
2019-01-02,-0.0011262197535406046
2019-01-03,0.0027055762110635433
2019-01-04,-0.015107669759179028
2019-01-07,-0.010426345892178201
2019-01-08,-0.008656045998893622
2019-01-09,0.003045969599068266
2019-01-10,-0.0028371318441893956
2019-01-11,-0.0052340561618984685
2019-01-14,0.017497355232536003
2019-01-15,0.001167232399062152
2019-01-16,-0.0022297716567985593
2019-01-17,-0.0016409186725546033
2019-01-18,-0.004338144416850157
2019-01-22,0.0037746337207037223
2019-01-23,0.0002651985214095684
2019-01-24,0.0001519520445748347
2019-01-25,-0.008214880002248135
2019-01-28,-0.0005639306522642533
2019-01-29,-0.0012357008075022456
2019-01-30,0.008608712325101369
2019-01-31,-0.012818257529394944
2019-02-01,0.0058597942580913345
2019-02-04,0.0017894040503727746
2019-02-05,-0.001291620174209616
2019-02-06,0.004407324077806166
2019-02-07,-0.002615110266290306
2019-02-08,-9.054027968898493e-05
2019-02-11,-0.006219466251844359
2019-02-12,-0.00026749472444590806
2019-02-13,-0.00259459678472979
2019-02-14,0.0017579034919886413
2019-02-15,-0.005529447642666806
2019-02-19,-0.004668093906284591
2019-02-20,-0.002990954371682194
2019-02-21,-0.01203812694615393
2019-02-22,0.012352706751921898
2019-02-25,0.005678710020413392
2019-02-26,0.0052876149538957605
2019-02-27,0.006099929425272906
2019-02-28,-0.004251818672353742
2019-03-01,0.006918825799867169
2019-03-04,-0.008397371683556257
2019-03-05,-0.0021806735894163167
2019-03-06,0.002022738994843109
2019-03-07,-0.0002658045566670312
2019-03-08,0.003936338045547797
2019-03-11,0.002263641620492145
2019-03-12,-0.002772876981484395
2019-03-13,0.002515559522013427
2019-03-14,0.0075250368707311084
2019-03-15,0.0017240680382154313
2019-03-18,-0.0015299401145229383
2019-03-19,-0.009545158396675817
2019-03-20,-0.007597523953534392
2019-03-21,0.002405422635899753
2019-03-22,0.002202991509230841
2019-03-25,0.0013524319285489602
2019-03-26,0.006399664046089817
2019-03-27,-0.005603911018986208
2019-03-28,0.002513326697060954
2019-03-29,-0.0010726564554300682
2019-04-01,0.004651435100127068
2019-04-02,0.002936544474329598
2019-04-03,0.004011709713792581
2019-04-04,-0.00013675068551931334
2019-04-05,0.005037143114247577
2019-04-08,-0.005736594042407155
2019-04-09,0.006940481909639213
2019-04-10,0.0001082151499002008
2019-04-11,0.012204607414036511
2019-04-12,0.006647546359014612
2019-04-15,0.0035565433821846126
2019-04-16,-0.0038052325146126532
2019-04-17,0.0009686816273485673
2019-04-18,0.012568302414072401
2019-04-22,-0.001322132058423299
2019-04-23,0.0020813882218680595
2019-04-24,0.003887504347193149
2019-04-25,0.014924126862980499
2019-04-26,0.008859290950540628
2019-04-29,0.004521029984810164
2019-04-30,0.008123700731302539
2019-05-01,0.004271197420617853
2019-05-02,-0.004559429810214191
2019-05-03,0.003672274221921679
2019-05-06,0.002343296717594676
2019-05-07,-0.015381562522467435
2019-05-08,0.0027102828159744946
2019-05-09,-0.0013765391317936454
2019-05-10,0.0026996438644862606
2019-05-13,-0.00398083123529247
2019-05-14,5.479900852840185e-05
2019-05-15,0.00729761357696166
2019-05-16,0.005765512535670215
2019-05-17,0.004725915889209625
2019-05-20,0.0005528204251897565
2019-05-21,0.0021232523059376085
2019-05-22,0.019053257350166265
2019-05-23,0.0019284926542466755
2019-05-24,-0.0035970177886589664
2019-05-28,-0.015344622627266404
2019-05-29,-0.009188254207532994
2019-05-30,0.014118715086895692
2019-05-31,-0.012814888546278208
2019-06-03,-0.007094279810168675
2019-06-04,0.010975726077969435
2019-06-05,0.006512006078487836
2019-06-06,0.0036513444052525034
2019-06-07,0.001807394465326514
2019-06-10,-0.004777287867252983
2019-06-11,-0.004607572376926111
2019-06-12,0.008397477749337433
2019-06-13,-0.0029165637409150733
2019-06-14,0.009535483594789134
2019-06-17,-0.008359522179367097
2019-06-18,-0.001457812466319546
2019-06-19,0.0005893370080408146
2019-06-20,0.0029892436830117417
2019-06-21,-0.006388594119901006
2019-06-24,0.0037289378275120653
2019-06-25,-0.0010932223328648405
2019-06-26,-0.008894033875276756
2019-06-27,-0.0005656735171906911
2019-06-28,0.007841280113093495
2019-07-01,-0.0005149813287014238
2019-07-02,0.005559506532168107
2019-07-03,0.005958705594860618
2019-07-05,-0.0004661278345007289
2019-07-08,0.0017825026927015747
2019-07-09,0.0023361316379395436
2019-07-10,-0.0031959241969201236
2019-07-11,-0.0008446091457962456
2019-07-12,-0.002689390920289125
2019-07-15,-0.0019580737539715083
2019-07-16,-0.0012056783711461815
2019-07-17,-0.0021051957574618483
2019-07-18,0.0026184328461779523
2019-07-19,-0.009091769363736832
2019-07-22,-0.002150778782757982
2019-07-23,0.002006873612061399
2019-07-24,0.00220836259724734
2019-07-25,0.010051380326507693
2019-07-26,0.006892958291714501
2019-07-29,-0.005761039803255829
2019-07-30,-0.01199395638687829
2019-07-31,-0.002096385698482884
2019-08-01,0.001236197836994836
2019-08-02,0.014738960306155737
2019-08-05,-0.011270959403639914
2019-08-06,0.013588054793570491
2019-08-07,0.002820649620978857
2019-08-08,0.014518816840039939
2019-08-09,0.010135272720783179
2019-08-12,-0.0002333612273704498
2019-08-13,0.005021901508712055
2019-08-14,-0.006313488716962298
2019-08-15,0.02169102175289445
2019-08-16,0.0014791934342310653
2019-08-19,-0.0036147870989980658
2019-08-20,0.0003335141717594088
2019-08-21,0.0032423486641743734
2019-08-22,0.005681187565448488
2019-08-23,-0.01133253834121106
2019-08-26,0.012310198235451209
2019-08-27,-0.004367681785298937
2019-08-28,0.005283511579747061
2019-08-29,0.0033808948437325957
2019-08-30,1.1423036721441198e-05
2019-09-03,0.003717485716965472
2019-09-04,0.008505177765437208
2019-09-05,0.0014803466561005456
2019-09-06,0.005616904282655389
2019-09-09,-0.013274214963311767
2019-09-10,-0.0142602100944366
2019-09-11,0.007295730332535844
2019-09-12,0.0037275797187399824
2019-09-13,-0.006621802195177941
2019-09-16,-0.008344391984145976
2019-09-17,0.010154094871417482
2019-09-18,0.006899442173980811
2019-09-19,0.007086673669576648
2019-09-20,-0.0028446722439470443
2019-09-23,0.002814454688293696
2019-09-24,0.005736803271962407
2019-09-25,-0.002701934731694073
2019-09-26,0.004679593179325982
2019-09-27,-0.008077215947834393
2019-09-30,0.005033972087398705
2019-10-01,-0.012474132065614303
2019-10-02,-0.013649415454813709
2019-10-03,0.006195423226858225
2019-10-04,0.016804179829400856
2019-10-07,-0.0027909194289738822
2019-10-08,-0.007736051053063021
2019-10-09,0.008282693542477787
2019-10-10,-0.0054419542611422
2019-10-11,0.00463592601365746
2019-10-14,-0.007285787874736946
2019-10-15,0.004896774835326823
2019-10-16,0.0029746718001223272
2019-10-17,0.0012954331200914525
2019-10-18,0.007348088542223922
2019-10-21,-0.0020563143764946506
2019-10-22,-0.014479321140269917
2019-10-23,-0.0011107269703167226
2019-10-24,-0.0006048636034501815
2019-10-25,-0.006436669977978053
2019-10-28,0.0009187723428448107
2019-10-29,0.0017399038645830632
2019-10-30,0.004564942936471899
2019-10-31,0.0006775005006243494
2019-11-01,0.0013124141141527138
2019-11-04,-0.010505290291611964
2019-11-05,-0.001204472451908755
2019-11-06,0.003901952702065158
2019-11-07,-0.012472396408295873
2019-11-08,0.0004733947666049937
2019-11-11,-0.0011337392715249695
2019-11-12,0.004560846499926123
2019-11-13,0.01661975292244885
2019-11-14,0.0008103473013368192
2019-11-15,-0.002031832874821938
2019-11-18,0.004678596023226121
2019-11-19,0.0012906467141703287
2019-11-20,-0.0012576631305253932
2019-11-21,-0.008236780014602372
2019-11-22,0.004685440608117731
2019-11-25,0.0017913754538669792
2019-11-26,0.010798290622440244
2019-11-27,0.001680277488543483
2019-11-29,-0.0039405548111187206
2019-12-02,-0.0028339545363580514
2019-12-03,0.004124427161617018
2019-12-04,0.008404293249382086
2019-12-05,0.004462695552980421
2019-12-06,-0.005225909421951171
2019-12-09,-0.007380756323267698
2019-12-10,0.00012831708724483904
2019-12-11,-0.0034389078825918526
2019-12-12,-0.00647356734072576
2019-12-13,0.0046015558660428895
2019-12-16,-0.004269200308843497
2019-12-17,-0.003526257553105025
2019-12-18,-0.009072808688945383
2019-12-19,-0.0036170886930444518
2019-12-20,0.006811120805147912
2019-12-23,-0.012839360893535538
2019-12-24,-0.0017732874599789413
2019-12-26,0.0004439255502561635
2019-12-27,0.0026408562433611455
2019-12-30,-0.0013148524900133368
2019-12-31,-0.0021186451137446415
2020-01-02,0.008904094512288083
2020-01-03,0.010810004438684932
2020-01-06,0.004391234079891253
2020-01-07,-0.004148140807905722
2020-01-08,0.010671986410825625
2020-01-09,0.006748230846872183
2020-01-10,-0.0017492729950599629
2020-01-13,0.008903587412136807
2020-01-14,0.005677475163533326
2020-01-15,0.008578436758827255
2020-01-16,0.010579956194358293
2020-01-17,0.008141448515769563
2020-01-21,0.022173315924427495
2020-01-22,0.0066136396995127985
2020-01-23,0.011377997870817662
2020-01-24,0.005098454319370926
2020-01-27,0.0017399218101858127
2020-01-28,0.009240371776599018
2020-01-29,-0.004444395668226211
2020-01-30,0.011936814396981256
2020-01-31,-0.0014263551869499406
2020-02-03,0.013331314695043475
2020-02-04,0.018494875458979945
2020-02-05,-0.023508613866976037
2020-02-06,0.018018302635776678
2020-02-07,0.009845906782456847
2020-02-10,0.015002740674751111
2020-02-11,0.00334693823160497
2020-02-12,0.008347195960183695
2020-02-13,-0.0025100292071149103
2020-02-14,-0.0030316705025572486
2020-02-18,0.010108630592308113
2020-02-19,0.01068238507133822
2020-02-20,-0.004912015290905878
2020-02-21,-0.01211017828642611
2020-02-24,-0.037389772928542425
2020-02-25,-0.02280758344452976
2020-02-26,0.00563220111215264
2020-02-27,-0.050244272778129886
2020-02-28,-0.029749853961059454
2020-03-02,-0.014438964546453166
2020-03-03,0.005151193788872171
2020-03-04,-0.025189852474925077
2020-03-05,0.010720719812203024
2020-03-06,0.013891147849226633
2020-03-09,0.048551529431412443
2020-03-10,-0.013840385164500733
2020-03-11,0.0253370471921124
2020-03-12,0.034057563787656675
2020-03-13,-0.03524442910995859
2020-03-16,0.04358307679337689
2020-03-17,-0.007814143563996151
2020-03-18,0.04807494007844085
2020-03-19,-0.017345787233090756
2020-03-20,0.015762241946867574
2020-03-23,0.024657430139838572
2020-03-24,-0.040098670396491336
2020-03-25,-0.010606961191632125
2020-03-26,-0.02346569700671844
2020-03-27,0.022366878330879345
2020-03-30,-0.018351410165935028
2020-03-31,-0.020623140877829904
2020-07-01,0.0003433137200420935
2020-07-02,0.006164417507053519
2020-07-06,-0.011802425720644062
2020-07-07,0.018246758674552922
2020-07-08,-0.006389508479807161
2020-07-09,-0.0012802836887168393
2020-07-10,-0.0015142511985080818
2020-07-13,0.01086695973630099
2020-07-14,-0.01040719418958784
2020-07-15,-0.012196643660515679
2020-07-16,-0.0009744904904049973
2020-07-17,-0.00635109723611023
2020-07-20,-0.0019100327066726881
2020-07-21,0.0014778042484018283
2020-07-22,0.0006753881587908128
2020-07-23,0.0029709882251886363
2020-07-24,0.007148618104137604
2020-07-27,-0.0026213017035709527
2020-07-28,0.008296020229703115
2020-07-29,-0.013040258497719684
2020-07-30,-0.00021637681874905993
2020-07-31,-0.007169540916027117
2020-08-03,-0.0037706780665618545
2020-08-04,-0.005200862537578709
2020-08-05,-0.0014257027912997842
2020-08-06,-0.0026781347572274383
2020-08-07,-0.002360796002195092
2020-08-10,-0.00039690299704426543
2020-08-11,0.0039526272779880495
2020-08-12,-0.003044575788315152
2020-08-13,0.002550434870238395
2020-08-14,-0.0007008017455932544
2020-08-17,0.006253549761949148
2020-08-18,0.004218428433230228
2020-08-19,0.0010445702649997364
2020-08-20,-0.0006721433906404072
2020-08-21,0.005127929122318084
2020-08-24,-0.002960913210572221
2020-08-25,0.000682802690920216
2020-08-26,-0.0016693368206297152
2020-08-27,-0.0008565248146297828
2020-08-28,-0.003139166145343373
2020-08-31,0.0020243070482243927
2020-09-01,-0.003034338792511714
2020-09-02,-0.002373012448714263
2020-09-03,0.0056572098396408714
2020-09-04,0.002289961482807037
2020-09-08,0.004410313894154162
2020-09-09,-0.0010946737384722155
2020-09-10,0.004972327356901022
2020-09-11,0.0008482906546227837
2020-09-14,-0.0032765438918264385
2020-09-15,-0.0026418131644482573
2020-09-16,-0.00429095303578737
2020-09-17,-0.000953601900114807
2020-09-18,-0.0030079022015127898
2020-09-21,0.008503527570712502
2020-09-22,-0.007433670101896105
2020-09-23,0.010913842315431169
2020-09-24,0.003985864587266086
2020-09-25,-0.006367161095837489
2020-09-28,-0.004858510042363214
2020-09-29,-0.0010900178363602354
2020-09-30,-0.00022624627996819646
2020-10-01,-0.004372921105617765
2020-10-02,0.0030423223919212785
2020-10-05,-0.002960174716967889
2020-10-06,0.003898660258390396
2020-10-07,0.005519614471839702
2020-10-08,-0.00635121583134723
2020-10-09,0.004167555650578608
2020-10-12,-0.001967563160369613
2020-10-13,-0.003104405961166509
